ID_AE,ID_RD,Population,Tree_type,Vegetation_type,location_group,X,Unit_X,Z,Unit_Z,W,Unit_W,U,Unit_U,V,Unit_V,Mean_X,Min_X,Max_X,Mean_Z,Min_Z,Max_Z,Mean_W,Min_W,Max_W,Output,Output_TR,Unit_Y,Min_age,Max_age,Av_age,B,Bd,Bg,Bt,L,Rb,Rf,Rm,S,T,F,Species,Equation,Equation_VarNames,Sample_size,Top_dob,Top_girth_over_bark,Stump_height,Reference,R2,R2_Adjusted,Corrected_for_bias,MSE,RMSE,SE_(Y),SEE,AIC,FI,Bias_correction,Ratio_equation,Segmented_equation,Contributor,Remark,Verified
387,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>117,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,59,Y = 0.9978021 - 1.001596 * exp(-0.0737476 * X),Conversion = 0.9978021 - 1.001596 * exp(-0.0737476 * DBH),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
388,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>117,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,59,Y = -0.01252606 + 0.0005324126 * X - 0.0000034916 * X^(2),Conversion = -0.01252606 + 0.0005324126 * DBH - 0.0000034916 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
389,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = -7.643303 + 2.12932 * Log (X),Log Volume = -7.643303 + 2.12932 * Log (DBH),672,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
390,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,20,>218,9,58,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = -9.187185 + 1.64852 * Log (X) + 1.13061 * Log (Z),Log Volume = -9.187185 + 1.64852 * Log (DBH) + 1.13061 * Log (H),672,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
391,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,64,>686,9,58,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = -11.0689 + 1.64852 * Log (X) + 1.13061 * Log (Z),Log Volume = -11.0689 + 1.64852 * Log (C) + 1.13061 * Log (H),672,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
392,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,Y = 0.8993818 - 0.000497265 * X + 0.000006729 * X^(2),Conversion = 0.8993818 - 0.000497265 * DBH + 0.000006729 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
393,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
394,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 1/(0.9996527 + 0.1012232 * exp(-0.0644742 * X)),Conversion = 1/(0.9996527 + 0.1012232 * exp(-0.0644742 * DBH)),,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
395,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 0.9987559 - 0.3612235 * exp(-0.0693777 * X),Conversion = 0.9987559 - 0.3612235 * exp(-0.0693777 * DBH),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
396,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 1.000227 - 1609.242452 * X^(-2.747173),Conversion = 1.000227 - 1609.242452 * DBH^(-2.747173),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
397,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,>218,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,29,Y = -0.005090909 + 0.000190656 * X + 0.000004132 * X^(2),Conversion = -0.005090909 + 0.000190656 * DBH + 0.000004132 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
398,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = -9.2929 + 2.4987 * Log (X),Log Volume = -9.2929 + 2.4987 * Log (DBH),77,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
399,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,46,157,8,>43,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = -0.5127 + 0.0004129 * X^(2) + 0.001298 * Z + 0.0000247 * X^(2) * Z,Volume = -0.5127 + 0.0004129 * DBH^(2) + 0.001298 * H + 0.0000247 * DBH^(2) * H,77,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
400,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,144,495,8,>43,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = -0.5127 + 0.0000418355 * X^(2) + 0.001298 * Z + 0.00000250263 * X^(2) * Z,Volume = -0.5127 + 0.0000418355 * C^(2) + 0.001298 * H + 0.00000250263 * C^(2) * H,77,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
401,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Y = 0.8116 + 0.001650 * X - 0.000004651 * X^(2),Conversion = 0.8116 + 0.001650 * DBH - 0.000004651 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
402,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
403,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = 1.00,Conversion = 1.00,,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
404,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = 1.00,Conversion = 1.00,,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
405,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,52,Y = 0.9986 + 0.9808 * exp(-0.07870 * X),Conversion = 0.9986 + 0.9808 * exp(-0.07870 * DBH),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
406,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,157,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,52,Y = 1/(5.2419 + 416737.9 * exp(-0.2012 * X)),Conversion = 1/(5.2419 + 416737.9 * exp(-0.2012 * DBH)),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
407,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = -8.5703 + 2.3370 * log (X),Log Volume = -8.5703 + 2.3370 * log (DBH),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
408,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = -8.9048 + 2.0808 * Log (X) + 0.6926 * Log (Z),Log Volume = -8.9048 + 2.0808 * Log (DBH) + 0.6926 * Log (H),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
409,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = -11.28676 + 2.0808 * Log (X) + 0.6926 * Log (Z),Log Volume = -11.28676 + 2.0808 * Log (C) + 0.6926 * Log (H),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
410,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,Y = 0.9556 - 16.5862 * X^(-1.4465),Conversion = 0.9556 - 16.5862 * DBH^(-1.4465),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
411,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
412,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = 1.0008 - 0.01859 * exp(-0.03721 * X),Conversion = 1.0008 - 0.01859 * exp(-0.03721 * DBH),,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
413,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = 1.0037 - 0.08292 * exp(-0.03518 * X),Conversion = 1.0037 - 0.08292 * exp(-0.03518 * DBH),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
414,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,60,Y = 0.9960 - 1.9569 * exp(-0.09610 * X),Conversion = 0.9960 - 1.9569 * exp(-0.09610 * DBH),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
415,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,60,Y = 0.2134 - 0.008965 * X + 0.00009556 * X^(2),Conversion = 0.2134 - 0.008965 * DBH + 0.00009556 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
416,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = -6.3428 + 1.6912 * Log (X),Log Volume = -6.3428 + 1.6912 * Log (DBH),71,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
417,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,30,112,11,23,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = 0.05978 - 0.00003151 * X^(2) + 0.01648 * Z + 0.00002781 * X^(2) * Z,Volume = 0.05978 - 0.00003151 * DBH^(2) + 0.01648 * H + 0.00002781 * DBH^(2) * H,71,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
418,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,96,351,11,23,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = 0.05978 - 0.00000319161 * X^(2) + 0.01648 * Z + 0.00000281672 * X^(2) * Z,Volume = 0.05978 - 0.00000319161 * C^(2) + 0.01648 * H + 0.00000281672 * C^(2) * H,71,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ln transformation has been written in the text but it should not be ln transformation according to table 2,
419,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,Y = 1/(1.1935 + 0.3931 * exp(-0.04512 * X)),Conversion = 1/(1.1935 + 0.3931 * exp(-0.04512 * DBH)),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
420,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
421,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = 1.0005 - 0.02896 * exp(-0.04055 * X),Conversion = 1.0005 - 0.02896 * exp(-0.04055 * DBH),,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
422,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = 1.0015 - 0.1408 * exp(-0.04031 * X),Conversion = 1.0015 - 0.1408 * exp(-0.04031 * DBH),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
423,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,61,Y = 1.0050 - 0.4304 * exp(-0.03969 * X),Conversion = 1.0050 - 0.4304 * exp(-0.03969 * DBH),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
424,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,61,Y = 0.09787 - 3.0658 * exp(-0.1131 * X),Conversion = 0.09787 - 3.0658 * exp(-0.1131 * DBH),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
425,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = -7.631146787 + 2.14002 * Log (X),Log Volume = -7.631146787 + 2.14002 * Log (DBH),404,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
426,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,25,178,5,48,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = -8.862135955 + 1.81484 * Log (X) + 0.827986 * Log (Z),Log Volume = -8.862135955 + 1.81484 * Log (DBH) + 0.827986 * Log (H),404,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
427,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,80,558,5,48,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = -10.939639 + 1.81484 * Log (X) + 0.827986 * Log (Z),Log Volume = -10.939639 + 1.81484 * Log (C) + 0.827986 * Log (H),404,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
428,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,Y = 0.8244989 + 0.0022889 * X - 0.000010447 * X^(2),Conversion = 0.8244989 + 0.0022889 * DBH - 0.000010447 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
429,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
430,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = 0.9997364 - 2634.87228 * X^(-0.363656),Conversion = 0.9997364 - 2634.87228 * DBH^(-0.363656),,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
431,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = 1.000685 - 195.6021833 * X^(-2.509712),Conversion = 1.000685 - 195.6021833 * DBH^(-2.509712),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
432,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35,Y = 1.004114 - 216.84365 * X^(-2.226021),Conversion = 1.004114 - 216.84365 * DBH^(-2.226021),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
433,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,178,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,35,Y = 0.2927091 (1 - exp(-0.0287884 * X))^(12.07019),Conversion = 0.2927091 (1 - exp(-0.0287884 * DBH))^(12.07019),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Branch volume,
434,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = -0.275876 + 0.009951 * X + 0.0005876 * X^(2),Volume = -0.275876 + 0.009951 * DBH + 0.0005876 * DBH^(2),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
435,NA,Individual,Tree,Natural,7,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 0.08566 + 0.0002378 * X^(2) + 0.011944 * Z + 0.000023649 * X^(2) * Z,Volume = 0.08566 + 0.0002378 * DBH^(2) + 0.011944 * H + 0.000023649 * DBH^(2) * H,,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
436,NA,Individual,Tree,Natural,7,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 0.08566 + 0.0000240941 * X^(2) + 0.011944 * Z + 0.00000239117 * X^(2) * Z,Volume = 0.08566 + 0.0000240941 * C^(2) + 0.011944 * H + 0.00000239117 * C^(2) * H,,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ln transformation has been written in the text but it should not be ln transformation according to table 2,
437,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Y = 1/(1.07405 + 0.2995727 * exp(-0.035858 * X)),Conversion = 1/(1.07405 + 0.2995727 * exp(-0.035858 * DBH)),,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Volume under bark conversion,
438,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 1.00,Conversion = 1.00,,5,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
439,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 1.00,Conversion = 1.00,,10,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
440,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 1/(1.000207 + 0.287965 * exp(-0.063979 * X)),Conversion = 1/(1.000207 + 0.287965 * exp(-0.063979 * DBH)),,15,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
441,NA,Individual,Tree,Natural,7,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 1/(1.003997 + 1.566205 * exp(-0.082163 * X)),Conversion = 1/(1.003997 + 1.566205 * exp(-0.082163 * DBH)),,20,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
